PEAWANUCK  LATITUDE    55        LONGITUDE     -85       ALTITUDE    0 M
PEAWANUCK  INSTRUMENT   18NM64    NEUTRON MONITOR     
PEAWANUCK  STANDARD PRESSURE    1005.3  mb     COEFFICIENT   -0.75     % / mb
PEAWANUCK  031029 300  082000-082500   00     182.74 1012.1    192.28    -0.90    -9999
PEAWANUCK  031029 300  082500-083000   00     179.32 1012.1    188.74    -2.70    -9999
PEAWANUCK  031029 300  083000-083500   00     180.56 1012.2    190.10    -2.00    -9999
PEAWANUCK  031029 300  083500-084000   00     180.06 1012.2    189.64    -2.20    -9999
PEAWANUCK  031029 300  084000-084500   00     183.28 1012.3    193.09    -0.50    -9999
PEAWANUCK  031029 300  084500-085000   00     180.98 1012.3    190.72    -1.70    -9999
PEAWANUCK  031029 300  085000-085500   00     181.40 1012.3    191.23    -1.40    -9999
PEAWANUCK  031029 300  085500-090000   00     181.70 1012.4    191.60    -1.20    -9999
PEAWANUCK  031029 300  090000-090500   00     181.92 1012.4    191.88    -1.10    -9999
PEAWANUCK  031029 300  090500-091000   00     178.92 1012.4    188.75    -2.70    -9999
PEAWANUCK  031029 300  091000-091500   00     184.66 1012.5    194.85     0.40    -9999
PEAWANUCK  031029 300  091500-092000   00     182.66 1012.5    192.77    -0.60    -9999
PEAWANUCK  031029 300  092000-092500   00     182.46 1012.5    192.60    -0.70    -9999
PEAWANUCK  031029 300  092500-093000   00     183.10 1012.5    193.31    -0.40    -9999
PEAWANUCK  031029 300  093000-093500   00     181.48 1012.6    191.64    -1.20    -9999
PEAWANUCK  031029 300  093500-094000   00     183.28 1012.6    193.57    -0.20    -9999
PEAWANUCK  031029 300  094000-094500   00     184.94 1012.6    195.36     0.70    -9999
PEAWANUCK  031029 300  094500-095000   00     181.90 1012.6    192.19    -0.90    -9999
PEAWANUCK  031029 300  095000-095500   00     181.76 1012.7    192.08    -1.00    -9999
PEAWANUCK  031029 300  095500-100000   00     180.18 1012.7    190.44    -1.80    -9999
PEAWANUCK  031029 300  100000-100500   00     182.68 1012.7    193.14    -0.40    -9999
PEAWANUCK  031029 300  100500-101000   00     181.34 1012.8    191.79    -1.10    -9999
PEAWANUCK  031029 300  101000-101500   00     180.78 1012.8    191.27    -1.40    -9999
PEAWANUCK  031029 300  101500-102000   00     181.20 1012.9    191.79    -1.10    -9999
PEAWANUCK  031029 300  102000-102500   00     181.10 1012.9    191.75    -1.20    -9999
PEAWANUCK  031029 300  102500-103000   00     180.12 1013.0    190.79    -1.70    -9999
PEAWANUCK  031029 300  103000-103500   00     178.52 1013.0    189.16    -2.50    -9999
PEAWANUCK  031029 300  103500-104000   00     177.44 1013.1    188.09    -3.00    -9999
PEAWANUCK  031029 300  104000-104500   00     175.62 1013.1    186.23    -4.00    -9999
PEAWANUCK  031029 300  104500-105000   00     172.24 1013.2    182.71    -5.80    -9999
PEAWANUCK  031029 300  105000-105500   00     170.54 1013.2    180.98    -6.70    -9999
PEAWANUCK  031029 300  105500-110000   00     167.88 1013.3    178.22    -8.10    -9999
PEAWANUCK  031029 300  110000-110500   00     168.98 1013.3    179.43    -7.50    -9999
PEAWANUCK  031029 300  110500-111000   00     167.70 1013.3    178.07    -8.20    -9999
PEAWANUCK  031029 300  111000-111500   00     164.50 1013.3    174.67    -9.90    -9999
PEAWANUCK  031029 300  111500-112000   00     163.56 1013.3    173.68   -10.50    -9999
PEAWANUCK  031029 300  112000-112500   00     162.76 1013.3    172.82   -10.90    -9999
PEAWANUCK  031029 300  112500-113000   00     161.72 1013.3    171.72   -11.50    -9999
PEAWANUCK  031029 300  113000-113500   00     159.22 1013.3    169.07   -12.90    -9999
PEAWANUCK  031029 300  113500-114000   00     160.58 1013.3    170.51   -12.10    -9999
PEAWANUCK  031029 300  114000-114500   00     156.22 1013.3    165.88   -14.50    -9999
PEAWANUCK  031029 300  114500-115000   00     155.76 1013.3    165.39   -14.70    -9999
PEAWANUCK  031029 300  115000-115500   00     154.36 1013.3    163.91   -15.50    -9999
PEAWANUCK  031029 300  115500-120000   00     153.62 1013.3    163.12   -15.90    -9999
PEAWANUCK  031029 3600 120000-130000   00     154.39 1014.0    164.80   -15.00    -9999
PEAWANUCK  031029 3600 130000-140000   00     149.75 1014.5    160.44   -17.30    -9999
PEAWANUCK  031029 3600 140000-150000   00     147.47 1014.9    158.48   -18.30    -9999
PEAWANUCK  031029 3600 150000-160000   00     149.92 1015.2    161.47   -16.80    -9999
PEAWANUCK  031029 3600 160000-170000   00     148.31 1015.2    159.75   -17.70    -9999
PEAWANUCK  031029 3600 170000-180000   00     146.17 1014.8    156.97   -19.10    -9999
PEAWANUCK  031029 3600 180000-190000   00     146.59 1014.5    157.06   -19.00    -9999
PEAWANUCK  031029 3600 190000-200000   00     148.15 1014.7    158.97   -18.10    -9999
PEAWANUCK  031029 3600 200000-210000   00     149.66 1015.0    160.96   -17.00    -9999
PEAWANUCK  031029 3600 210000-220000   00     151.87 1015.1    163.45   -15.70    -9999
PEAWANUCK  031029 3600 220000-230000   00     159.95 1015.1    172.15   -11.30    -9999
PEAWANUCK  031029 3600 230000-240000   00     162.69 1015.2    175.23    -9.70    -9999
*
Comment: The Clock of Regisrator is fast on+sec (slow on-sec) is supporting by GPS or InternetClockServer;	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065PWNK_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
