BERN       LATITUDE    46.95     LONGITUDE     7.45      ALTITUDE    570 M
BERN       INSTRUMENT   SPECIAL  NEUTRON MONITOR	
BERN       STANDARD PRESSURE    710     MMHG   COEFFICIENT   -0.9557   % / MMHG
BERN       031029 3600 170000-180000   20      35.63  702.2     33.05   -18.30    -9999
BERN       031029 3600 180000-190000   20      37.27  701.6     34.39   -15.00    -9999
BERN       031029 3600 190000-200000   20      38.01  701.1     34.90   -13.80    -9999
BERN       031029 3600 200000-210000   20      38.47  700.4     35.11   -13.20    -9999
BERN       031029 3600 210000-220000   20      38.80  699.8     35.19   -13.00    -9999
BERN       031029 3600 220000-230000   20      38.37  699.4     34.66   -14.30    -9999
BERN       031029 3600 230000-240000   20      39.13  699.0     35.22   -13.00    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065BERN.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
